"Part";"Value";"Device";"Package";"Description";"";
"C1";"1uF";"CAP0805";"0805";"";"";
"C2";"1uF";"CAP0805";"0805";"";"";
"C3";"10uF";"CAP0805";"0805";"";"";
"C4";"100nF";"CAP0805";"0805";"";"";
"C5";"100nF";"CAP0805";"0805";"";"";
"J1";"DM3D-SFDM";"DM3D-SFDM";"DM3D-SF";"";"";
"J2";"ADAFRUIT_OLED_13";"ADAFRUIT_OLED_13";"ADAFRUIT_OLED_13";"";"";
"N1";"DOOBA_IONODE";"DOOBA_IONODE";"DOOBA_IONODE";"";"";
"R1";"10k";"RES0805";"0805";"";"";
"R2";"10k";"RES0805";"0805";"";"";
"S1";"PWR";"SWITCH_SPDT";"JS102011";"";"";
"SW1";"TACTSWB3SL-10XXP";"TACTSWB3SL-10XXP";"B3SL-10XXP";"";"";
"SW2";"TACTSWB3SL-10XXP";"TACTSWB3SL-10XXP";"B3SL-10XXP";"";"";
"SW3";"TACTSWB3SL-10XXP";"TACTSWB3SL-10XXP";"B3SL-10XXP";"";"";
"SW4";"TACTSWB3SL-10XXP";"TACTSWB3SL-10XXP";"B3SL-10XXP";"";"";
"SW5";"TACTSWB3SL-10XXP";"TACTSWB3SL-10XXP";"B3SL-10XXP";"";"";
"SW6";"TACTSWB3SL-10XXP";"TACTSWB3SL-10XXP";"B3SL-10XXP";"";"";
"SW7";"TACTSWB3SL-10XXP";"TACTSWB3SL-10XXP";"B3SL-10XXP";"";"";
"U1";"MCP23008QFN";"MCP23008QFN";"20-VQFN";"";"";
"U2";"DOOBA_AECHO_NOAOUT";"DOOBA_AECHO_NOAOUT";"DOOBA_AECHO_NOAOUT";"";"";
"U3";"DOOBA_NOMAD";"DOOBA_NOMAD";"DOOBA_NOMAD";"";"";
"U4";"3.3V";"LP3985SOT23-5";"SOT23-5";"";"";
